month,service_kind,hour,board_count,mean_temp,mean_precip,month_average_board_count,surrounding_board_count
5,weekday,11,2,-0.0088246593619136,0.6828916624020952,0.689950293407035,0.0262640381512149
4,weekday,13,4,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
8,weekend,10,3,0.9641029355409312,1.756041088536798,0.997581149166113,-1.0176984897551302
4,weekday,19,0,1.150641684939597,0.6828916624020952,0.3988177279907633,1.648681782351372
3,weekday,18,4,0.855790113309448,-0.5633463808511078,-0.501358210297842,0.9287001379363126
5,weekend,14,1,0.5910254367435996,-0.1219704071989317,1.2577578325156349,-0.2372912196593445
5,weekday,18,3,0.8780081281261624,-0.3077078078760918,1.1660170745893297,1.2884899228268982
8,weekday,7,2,-1.3489775570025246,-0.7765915571411003,0.4312814266941711,-1.03152985716087
1,weekday,9,0,-0.7631077070393075,-0.8804618225842616,-1.5140887379972436,-0.3722346774872736
3,weekday,20,0,0.3671789374652008,-0.7122025915730182,-0.7784780973672917,0.1998809742955991
5,weekday,16,2,0.0530997408032611,-0.2654729467402001,1.1814913090038612,1.0865506338594764
2,weekday,19,0,2.6573008146980515,1.756041088536798,-0.9451154999487986,2.0433647411515223
12,weekday,10,1,-0.3256792745869865,-0.6048876489595478,-1.256580320209214,-0.8748223854770888
1,weekday,12,2,0.0637425717767044,-0.1756278785056669,-1.1366803995257622,1.445821727067188
8,weekend,5,0,-1.6474395560403898,-0.3902577637326074,0.3435177720762273,-3.868496993938162
7,weekday,16,5,0.6976190078285515,-0.3902577637326074,1.3973764733436365,0.8471229237873341
1,weekday,19,2,2.5207366374194526,1.571015325410125,-1.1784812945304592,2.3879724144476384
3,weekend,17,4,0.164651152403792,-0.6968718854853796,-0.1811259216103403,-0.0947535412610124
7,weekend,16,0,0.1764948825243425,0.444414012149939,1.484221996911737,-0.3366794674894681
1,weekday,16,5,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
4,weekday,5,0,-1.6474395560403898,-0.1219704071989317,-0.7309570329448191,0.384490591004836
5,weekday,7,1,-1.453991964071403,-0.5094965888586855,-0.0861866635310966,-0.5227067265497172
3,weekday,8,0,-0.6802015961954561,-1.1454369895311018,-1.4392804562110026,-0.7666847849842968
2,weekday,19,0,2.6573008146980515,1.756041088536798,-0.9451154999487986,2.0433647411515223
2,weekday,13,4,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
4,weekday,11,5,-0.7680425945895367,0.2612972449920335,0.0571903104238694,0.6095440335969158
1,weekend,8,1,-1.5117750110231785,0.0975374299649847,-1.38936052217226,-1.7140434583954527
6,weekend,7,0,-1.6474395560403898,-1.1951198333336344,0.1875071794176407,-1.3162255029290133
9,weekday,5,0,-1.6474395560403898,-0.8624435112318765,0.2906699050844913,0.2353125447156675
4,weekday,11,2,-0.7680425945895367,0.2612972449920335,0.0571903104238694,0.6095440335969158
3,weekend,12,1,-0.3541042268763069,0.6828916624020952,-0.6328971154664134,-0.7866065075851567
3,weekday,15,0,1.0452067396273077,0.5895743209990777,-0.4786960513908161,0.2819047236551507
5,weekday,11,5,-0.0088246593619136,0.6828916624020952,0.689950293407035,0.0262640381512149
4,weekday,15,1,1.05954136546583,0.1338384676355031,0.5861439375130055,0.4022062227158263
8,weekday,8,0,-0.9586810967222392,-0.6379076313021541,0.558436056770784,-1.473796777190978
10,weekday,13,0,0.2179479379462681,0.0390020067212735,0.4978718582715482,0.6925361188864064
5,weekday,8,2,0.1892496688080119,-0.4728077195891229,0.1349743649140102,-0.6344543512210903
12,weekend,14,0,-0.752053558926794,-0.6048876489595478,-0.4314506713538852,-0.4916192443904748
1,weekday,9,3,-0.7631077070393075,-0.8804618225842616,-1.5140887379972436,-0.3722346774872736
9,weekday,10,1,-0.0646865308395892,-0.4878168024721258,0.8327328760200051,-0.4321706029121458
5,weekday,18,2,0.8780081281261624,-0.3077078078760918,1.1660170745893297,1.2884899228268982
7,weekday,9,4,-0.7995361496828179,-0.1463601668838113,0.8251463760627467,-0.3800914467377252
6,weekday,14,3,0.1798788054159282,1.1209118363346269,1.0769698128834244,0.9244373660896577
2,weekday,13,2,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
5,weekend,6,0,-1.6474395560403898,-1.46340718986731,0.0643322976210062,-1.6501788345348396
2,weekday,19,12,2.6573008146980515,1.756041088536798,-0.9451154999487986,2.0433647411515223
1,weekday,21,13,2.4677183094816924,2.5039937188731054,-1.3503089589394544,1.1661207417511168
2,weekend,12,0,-1.2329090018211324,-0.7479742391108416,-1.1395370316916311,-0.0759412608388934
5,weekend,17,2,-0.4038478933826178,-0.5691160014217245,1.1910312324267514,-0.834452407458747
7,weekend,17,1,0.6739315475874512,-0.9864518893629978,1.388658511098677,-0.7218609091323624
2,weekend,8,2,-0.4264586508854863,-0.4878168024721258,-1.7446034817553415,-1.6854649134224853
10,weekend,14,2,-0.1551295608510634,-0.6048876489595478,0.1774319452635757,-0.8675385056511493
6,weekend,22,0,-0.9012845584457266,-1.46340718986731,0.7020468571719244,-2.003823758497688
6,weekday,14,2,0.1798788054159282,1.1209118363346269,1.0769698128834244,0.9244373660896577
7,weekday,10,5,-0.2464954789238792,-0.6311688593954998,0.9977425573783288,1.082966394765258
10,weekend,17,2,-0.3683167030209672,-0.5435648246089936,0.6050670008651612,-0.4887767547023035
8,weekday,17,3,0.794522254269417,-0.4878168024721258,1.6339209584189704,0.4228057944727911
1,weekend,17,2,-0.6263853488055875,-1.3504440923794463,-1.1201486806332843,0.327017785802904
6,weekday,15,1,0.7070939919249917,-0.3187144686569605,1.163155074784181,0.7265906219687197
6,weekday,19,1,0.8042125789135034,0.6828916624020952,1.0611550316452696,1.6755761078625326
2,weekday,9,1,-0.5506816077687161,-0.7134955426888431,-1.1159468704077022,0.1223585282545591
3,weekend,21,1,-0.528207059648395,-1.46340718986731,-0.6509953585614214,-2.132421912665997
3,weekday,16,5,0.998019071795234,0.0975374299649847,-0.4107011485335191,-0.0766743579522499
10,weekday,7,0,-1.5117750110231785,-0.0975806475140521,-0.3771449966202478,-1.0088675171992263
4,weekday,20,0,-0.3122148235025714,-0.4467393124765391,0.2572632181959041,1.4591408216060486
10,weekday,19,2,-0.9012845584457266,-1.105690714489076,0.1086653694863704,0.7651036664184375
8,weekend,5,0,-1.6474395560403898,-0.3902577637326074,0.3435177720762273,-3.868496993938162
10,weekend,17,1,-0.3683167030209672,-0.5435648246089936,0.6050670008651612,-0.4887767547023035
1,weekday,16,3,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
5,weekend,18,1,-0.528207059648395,-0.6585451202662831,1.0788958319178694,-0.8146188889565698
8,weekday,15,0,1.0884621018067084,0.9213693126542516,1.6644626510818454,0.0229949756767397
3,weekday,11,3,-0.458650237838723,-0.2993128971110224,-0.9214915016488202,-0.0909262152440985
5,weekday,21,0,0.1082192618294059,0.4303859150762827,0.5769822428266407,0.8708808128063761
2,weekday,20,3,-0.2104003014136311,-0.5094965888586855,-0.9415571314649416,0.5268042038858125
5,weekday,13,2,0.3603957102143402,0.0194901989733699,1.0169693629532774,0.5035281163421728
6,weekend,9,3,-0.330695442638043,-0.5796370742269668,0.5277516680953713,-1.0240801941137103
8,weekday,14,1,0.3946688584292147,1.8125226372807297,1.5719750250951887,0.2627187087187498
12,weekend,6,2,-1.150002890977281,-1.46340718986731,-1.473921658680161,-2.9116252020673925
11,weekend,12,3,0.8397437692751542,3.544623465427969,-0.6164506240849015,-0.8539419299760629
3,weekday,17,0,0.0836400383792286,-0.6048876489595478,-0.3686464550698981,0.5384196933092372
3,weekend,10,0,-1.150002890977281,0.3251751870238611,-0.9371719269445348,-1.2548976229519244
3,weekday,15,2,1.0452067396273077,0.5895743209990777,-0.4786960513908161,0.2819047236551507
7,weekday,15,1,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
8,weekend,9,5,-0.6028225594078614,0.2536318919482143,0.739059763445164,-1.719574789680543
5,weekday,15,2,0.785674566550903,0.5429156502975688,1.113954718240606,0.742789520732199
10,weekday,15,3,0.7686813885518529,-0.2880530564816832,0.6200908588380293,0.8978361231826403
10,weekday,7,0,-1.5117750110231785,-0.0975806475140521,-0.3771449966202478,-1.0088675171992263
2,weekday,14,6,0.3699424744933291,1.1201006878643816,-0.7068735478622016,0.4778369445517653
4,weekday,13,7,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
5,weekday,21,6,0.1082192618294059,0.4303859150762827,0.5769822428266407,0.8708808128063761
6,weekday,16,1,1.1675997530667486,0.1463169493347439,1.1030587888588572,0.6944216224468953
11,weekday,9,0,-0.0007526647969952,-0.3532526111072727,-1.3759210695112554,-0.550010727476302
1,weekend,11,0,-1.0634921666184796,-0.4369164344341161,-1.2262542769598723,-0.9216473272152704
3,weekday,12,2,0.103154861393243,-0.2251578520195763,-0.734689306934992,0.6645879404947137
4,weekend,19,8,1.7635547186780702,-0.5435648246089936,0.2008557076442959,-0.3086662717336211
11,weekday,13,2,0.7292022881500188,-0.3505114886905814,-0.7166852262071816,0.569425306410165
3,weekend,15,0,0.523193164234994,1.073127817360169,-0.2267475728741443,-0.0925336921712023
2,weekday,19,1,2.6573008146980515,1.756041088536798,-0.9451154999487986,2.0433647411515223
9,weekday,16,0,0.4844318656586479,0.4529310710875162,1.7426439895585897,-0.7095211597801829
7,weekday,10,3,-0.2464954789238792,-0.6311688593954998,0.9977425573783288,1.082966394765258
6,weekday,8,1,-0.752053558926794,-0.0325412883543732,0.446547558163323,-0.8717007226945435
11,weekend,5,0,-1.6474395560403898,-1.46340718986731,-1.5276019775893297,-3.868496993938162
8,weekday,10,1,0.1764948825243425,-0.6684816890267896,1.0100575767210176,0.1246025990610103
5,weekday,10,1,-0.0690347534362946,-0.0187829623782871,0.510887753273414,0.327017785802904
2,weekend,10,2,-1.1144717006156302,-1.0034860072381515,-1.4114226029265822,-0.8752057475731909
3,weekday,18,6,0.855790113309448,-0.5633463808511078,-0.501358210297842,0.9287001379363126
5,weekday,13,3,0.3603957102143402,0.0194901989733699,1.0169693629532774,0.5035281163421728
2,weekday,18,2,0.4571001807650705,-0.5828743273978104,-0.893960178398456,1.0705267341114475
1,weekday,14,0,0.0650473236850665,0.8588177978340139,-1.030831218489463,1.0466368256937668
7,weekday,10,3,-0.2464954789238792,-0.6311688593954998,0.9977425573783288,1.082966394765258
6,weekday,18,0,0.8397437692751542,-0.3902577637326074,1.081197909828874,1.4796317362812186
9,weekday,17,0,-1.274362057243058,-0.2113995260434902,1.7132048355313867,0.6715769706125571
4,weekend,13,3,1.3371804343382627,-0.3902577637326074,0.391751887784852,-0.5883672570496925
6,weekday,13,4,0.04384510517418,0.2059363618977829,1.0390890937837969,1.0644112925452731
9,weekend,14,1,-0.3416683102497292,0.1463169493347439,1.3340183774496672,-0.562939894748231
10,weekday,13,3,0.2179479379462681,0.0390020067212735,0.4978718582715482,0.6925361188864064
4,weekday,14,3,-0.0058985613321306,1.1980033869467523,0.4923285453513129,0.1805077458754381
1,weekday,22,2,-1.5621646991724285,-1.46340718986731,-1.3730243030281386,-0.2848281195760014
9,weekend,6,0,-1.6474395560403898,-1.46340718986731,0.2146943550157812,-1.5085199303338124
2,weekday,9,3,-0.5506816077687161,-0.7134955426888431,-1.1159468704077022,0.1223585282545591
5,weekday,8,3,0.1892496688080119,-0.4728077195891229,0.1349743649140102,-0.6344543512210903
12,weekday,10,2,-0.3256792745869865,-0.6048876489595478,-1.256580320209214,-0.8748223854770888
12,weekday,9,0,-1.0813909371754729,-0.5012732216086111,-1.493978699351266,-0.5974176741400428
1,weekday,17,1,0.3875286192177823,-0.4227774433124468,-1.0079598452612737,0.192222130228894
9,weekday,14,3,0.04384510517418,2.972277104822795,1.5953847153071277,-0.1974215616647292
1,weekday,20,1,-0.3416683102497292,0.012173271067906,-1.236518715641311,1.0351215460967549
3,weekend,13,1,-0.9012845584457266,-0.6585451202662831,-0.4863424037953183,0.1648722870689496
4,weekday,20,4,-0.3122148235025714,-0.4467393124765391,0.2572632181959041,1.4591408216060486
3,weekday,21,8,3.5756454271222524,2.695046836404663,-0.8460325746059046,0.5738127728464966
6,weekday,14,1,0.1798788054159282,1.1209118363346269,1.0769698128834244,0.9244373660896577
12,weekday,9,0,-1.0813909371754729,-0.5012732216086111,-1.493978699351266,-0.5974176741400428
1,weekday,12,1,0.0637425717767044,-0.1756278785056669,-1.1366803995257622,1.445821727067188
4,weekend,18,2,-0.3683167030209672,0.3762775406493229,0.3961140540907848,-0.9194757357143692
9,weekend,12,0,-1.398721223508835,1.0406081377803296,1.0848681468362915,-0.0154732166249378
12,weekday,20,3,-0.0058985613321306,-0.3902577637326074,-1.2510515478433342,0.2253083365970599
4,weekday,17,1,-0.0485359897661116,-0.1602971724180283,0.626928833705832,0.6471574677911784
4,weekday,19,1,1.150641684939597,0.6828916624020952,0.3988177279907633,1.648681782351372
6,weekend,15,4,1.123993292168359,0.9895057841548672,1.2740766402538526,0.1151230999573958
2,weekday,8,3,-0.8067015305816143,-0.7076681573780829,-1.199466447043351,0.1370973636747074
11,weekend,17,1,-1.0078781295306785,-0.5435648246089936,-0.372931836196646,-0.7462534369215548
1,weekday,12,0,0.0637425717767044,-0.1756278785056669,-1.1366803995257622,1.445821727067188
9,weekday,21,1,1.5503675765081666,0.0696634188965509,0.8742019551198705,0.4849135033200414
10,weekday,16,4,1.031065563530196,0.7379249663064388,0.6479624775203763,0.5525830965416708
5,weekday,20,6,-0.304360560369996,0.0390020067212735,0.8623056172693004,1.2031895470339695
2,weekday,21,7,3.2025679283249207,3.0974778712051765,-1.0413747191996598,0.5467828456941032
2,weekend,15,4,0.7632150515731374,0.5177917506890641,-0.7470439073726743,-0.0048308408432817
11,weekday,10,0,-0.3342067602737826,-0.1756278785056669,-1.1088392067548791,-0.3215642091329127
7,weekday,13,1,0.8803508439741835,0.7704956971886017,1.3780481990175375,1.8121557609324848
6,weekday,11,0,-0.5431301596002883,0.4253358001297666,0.8274085585218024,0.4654836201177908
2,weekday,11,4,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
9,weekday,17,1,-1.274362057243058,-0.2113995260434902,1.7132048355313867,0.6715769706125571
11,weekday,9,0,-0.0007526647969952,-0.3532526111072727,-1.3759210695112554,-0.550010727476302
5,weekday,10,3,-0.0690347534362946,-0.0187829623782871,0.510887753273414,0.327017785802904
8,weekend,16,1,0.1433324381868017,0.6828916624020952,1.6251878091634746,-0.1497452573494897
9,weekday,22,1,-0.9012845584457266,-1.46340718986731,0.8685585967385694,-0.7402622897452618
3,weekday,17,1,0.0836400383792286,-0.6048876489595478,-0.3686464550698981,0.5384196933092372
7,weekend,9,2,-0.4535915598889286,-0.7479742391108416,0.8161361374765629,-1.5275213559666978
5,weekday,11,0,-0.0088246593619136,0.6828916624020952,0.689950293407035,0.0262640381512149
4,weekend,22,0,-1.274362057243058,-1.46340718986731,-0.2052432097188812,-1.3978049569795343
1,weekday,19,2,2.5207366374194526,1.571015325410125,-1.1784812945304592,2.3879724144476384
11,weekend,11,0,-0.984190669289578,-0.9864518893629978,-0.8181234695024208,-1.514915532132198
5,weekday,17,4,0.2712447234887442,0.2996240102111299,1.1127718121836925,0.2955907088010982
3,weekday,11,0,-0.458650237838723,-0.2993128971110224,-0.9214915016488202,-0.0909262152440985
5,weekday,15,6,0.785674566550903,0.5429156502975688,1.113954718240606,0.742789520732199
10,weekend,15,0,-1.6474395560403898,-0.0325412883543732,0.5484378160874218,-0.4002047760188807
2,weekday,19,2,2.6573008146980515,1.756041088536798,-0.9451154999487986,2.0433647411515223
11,weekend,11,0,-0.984190669289578,-0.9864518893629978,-0.8181234695024208,-1.514915532132198
7,weekday,12,0,-0.2173091439839519,0.4593188652906989,1.2846783123192873,0.6660492831557171
4,weekday,11,3,-0.7680425945895367,0.2612972449920335,0.0571903104238694,0.6095440335969158
5,weekday,16,0,0.0530997408032611,-0.2654729467402001,1.1814913090038612,1.0865506338594764
4,weekday,8,1,-0.4630665439853689,-0.9523836536126896,-0.6898978077621851,-0.9639098387328084
1,weekday,9,0,-0.7631077070393075,-0.8804618225842616,-1.5140887379972436,-0.3722346774872736
6,weekday,18,1,0.8397437692751542,-0.3902577637326074,1.081197909828874,1.4796317362812186
1,weekday,13,1,0.720358969660008,-0.2328625145661843,-1.0140602922605355,0.8449825734252576
9,weekend,10,1,-1.398721223508835,-0.7479742391108416,0.7074339617878714,-0.8384029863473923
2,weekday,12,3,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
9,weekend,8,0,-0.1551295608510634,-0.6048876489595478,0.2522765418366454,-2.170312440233445
3,weekend,21,0,-0.528207059648395,-1.46340718986731,-0.6509953585614214,-2.132421912665997
6,weekday,9,0,-0.8536576437056417,-0.1847610651110686,0.5346176635191869,-0.1570800733979883
2,weekday,10,5,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
10,weekday,5,0,-1.6081682403775126,-1.237480994891583,-0.42041934651911,0.2570925394738865
2,weekday,20,6,-0.2104003014136311,-0.5094965888586855,-0.9415571314649416,0.5268042038858125
4,weekend,12,0,-1.0256437247115038,-0.5691160014217245,-0.0896329467506612,-0.7218609091323624
2,weekend,17,2,0.1764948825243425,-0.3902577637326074,-0.7832227108253577,-0.3599670904120076
12,weekday,11,0,-0.6681111216973944,-0.3231859245991885,-1.1447854896849623,-0.3906360581001729
8,weekend,17,0,-0.1551295608510634,0.6828916624020952,1.6320030579392022,-0.6411779325988807
3,weekday,5,0,-1.6474395560403898,-0.2452375710117016,-1.3244380327728702,0.1053035901255304
5,weekday,7,2,-1.453991964071403,-0.5094965888586855,-0.0861866635310966,-0.5227067265497172
4,weekday,19,0,1.150641684939597,0.6828916624020952,0.3988177279907633,1.648681782351372
2,weekday,12,2,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
11,weekday,9,2,-0.0007526647969952,-0.3532526111072727,-1.3759210695112554,-0.550010727476302
12,weekday,17,1,-0.9510282249520374,-0.0325412883543732,-1.0224857303269932,-0.0387450411488811
1,weekday,13,2,0.720358969660008,-0.2328625145661843,-1.0140602922605355,0.8449825734252576
1,weekday,21,7,2.4677183094816924,2.5039937188731054,-1.3503089589394544,1.1661207417511168
1,weekday,16,3,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
7,weekend,12,1,-0.3683167030209672,-0.2369507028562213,1.3263374418615683,-1.1263304712315827
11,weekday,4,1,-1.498208556521457,-1.2487773046403694,-1.7861688154944322,-3.402328685078044
11,weekday,21,0,-1.2210652717005823,-1.46340718986731,-1.0497130162112516,-0.4535431034512479
7,weekday,19,4,1.2015158893210516,2.2438362822343896,1.4331814310618354,1.3176254421306552
2,weekday,8,2,-0.8067015305816143,-0.7076681573780829,-1.199466447043351,0.1370973636747074
12,weekday,14,0,0.7402564362625325,1.541411203309857,-1.0144274771392352,0.4293474145770765
8,weekday,13,3,0.1892496688080119,0.765441618258611,1.523345383897989,0.1090689660760953
3,weekday,8,1,-0.6802015961954561,-1.1454369895311018,-1.4392804562110026,-0.7666847849842968
6,weekday,17,0,0.5585839151090489,-0.4369164344341161,1.095480010153974,0.9518816891685944
7,weekday,18,2,0.5164099369841333,-0.282942821119137,1.455900343393278,1.7856734619135972
7,weekday,11,3,-0.3247102421225778,0.9267892592508912,1.1473934236619956,0.7018747764326899
2,weekday,12,4,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
8,weekday,7,0,-1.3489775570025246,-0.7765915571411003,0.4312814266941711,-1.03152985716087
5,weekday,18,0,0.8780081281261624,-0.3077078078760918,1.1660170745893297,1.2884899228268982
12,weekday,14,0,0.7402564362625325,1.541411203309857,-1.0144274771392352,0.4293474145770765
11,weekday,15,2,0.6682138847706338,0.3868504413994185,-0.7527436131466692,0.8339758216882825
2,weekday,13,1,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
11,weekday,16,3,0.0314091885476023,-0.2113995260434902,-0.5045526924341278,-0.1909470018194496
9,weekday,18,1,-0.2546168938636852,0.1105453017969203,1.6610847192555769,1.4633030386494428
3,weekend,11,2,-1.2085248515729408,-0.200878453238248,-0.7697301352541153,-0.6053188319173327
2,weekday,9,4,-0.5506816077687161,-0.7134955426888431,-1.1159468704077022,0.1223585282545591
7,weekday,13,2,0.8803508439741835,0.7704956971886017,1.3780481990175375,1.8121557609324848
2,weekend,21,0,-1.0505155579646592,-1.034147419413429,-1.2649850599558092,-1.211337633435487
5,weekday,6,1,-1.6207911632691518,-1.386753659429117,-0.1384059916623954,-0.5746498642291673
7,weekday,6,0,-1.6127346724313356,-1.363579336273384,0.4504975426315051,-0.3456807864762541
3,weekday,16,0,0.998019071795234,0.0975374299649847,-0.4107011485335191,-0.0766743579522499
7,weekday,13,3,0.8803508439741835,0.7704956971886017,1.3780481990175375,1.8121557609324848
10,weekday,15,3,0.7686813885518529,-0.2880530564816832,0.6200908588380293,0.8978361231826403
1,weekend,18,0,0.3875286192177823,-1.46340718986731,-1.2256330219358622,-0.247368166185456
12,weekday,18,0,1.0387184353003975,0.1463169493347439,-1.0674880667999256,0.1522046699803596
7,weekday,14,1,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
1,weekday,17,6,0.3875286192177823,-0.4227774433124468,-1.0079598452612737,0.192222130228894
2,weekday,13,1,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
3,weekday,10,2,0.2308126792841071,-0.3162474584819383,-1.0903571348412302,0.5812914088175138
12,weekday,11,2,-0.6681111216973944,-0.3231859245991885,-1.1447854896849623,-0.3906360581001729
8,weekday,7,0,-1.3489775570025246,-0.7765915571411003,0.4312814266941711,-1.03152985716087
1,weekend,17,3,-0.6263853488055875,-1.3504440923794463,-1.1201486806332843,0.327017785802904
4,weekend,8,0,-1.6474395560403898,-0.1219704071989317,-0.8329596319056365,-2.0885816328358917
1,weekday,14,2,0.0650473236850665,0.8588177978340139,-1.030831218489463,1.0466368256937668
7,weekend,15,2,-0.1551295608510634,-0.0325412883543732,1.4743348037086597,-0.6265083005018834
6,weekday,14,4,0.1798788054159282,1.1209118363346269,1.0769698128834244,0.9244373660896577
7,weekday,15,0,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
12,weekday,21,0,-0.4535915598889286,-1.46340718986731,-1.6096654125449388,-0.880781923516494
8,weekday,11,1,0.3196963467091766,0.3902145461835399,1.263378254436226,-0.5820104164743268
1,weekday,8,1,-0.9510282249520374,-0.7765915571411003,-1.6884168338773664,-0.4518963505203316
9,weekend,14,0,-0.3416683102497292,0.1463169493347439,1.3340183774496672,-0.562939894748231
6,weekend,7,0,-1.6474395560403898,-1.1951198333336344,0.1875071794176407,-1.3162255029290133
10,weekday,18,0,0.4732114897549686,-0.1078500200129488,0.2605805998933919,1.827852341157432
3,weekday,13,1,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
3,weekend,7,0,-1.6474395560403898,-0.7479742391108416,-1.3294225748679709,-0.9739170296206822
2,weekday,10,4,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
2,weekend,17,0,0.1764948825243425,-0.3902577637326074,-0.7832227108253577,-0.3599670904120076
9,weekday,14,0,0.04384510517418,2.972277104822795,1.5953847153071277,-0.1974215616647292
3,weekday,20,1,0.3671789374652008,-0.7122025915730182,-0.7784780973672917,0.1998809742955991
6,weekday,13,1,0.04384510517418,0.2059363618977829,1.0390890937837969,1.0644112925452731
5,weekday,17,3,0.2712447234887442,0.2996240102111299,1.1127718121836925,0.2955907088010982
4,weekend,11,0,-1.0505155579646592,-0.1756278785056669,-0.351804583412235,-0.1306747356233939
1,weekday,18,5,1.0055559909628569,0.0072049866876529,-1.111790425309961,1.603913588332793
1,weekend,9,0,-1.1102079577722324,-0.4331837407779955,-1.31546032293472,-0.5179122740060604
11,weekday,20,7,1.0884621018067084,-0.7479742391108416,-1.0125948837568688,0.1235988873912159
12,weekday,10,0,-0.3256792745869865,-0.6048876489595478,-1.256580320209214,-0.8748223854770888
6,weekday,17,3,0.5585839151090489,-0.4369164344341161,1.095480010153974,0.9518816891685944
7,weekday,20,4,-0.2794887271168407,-0.7479742391108416,1.161600943187238,1.1413371101408332
1,weekend,8,0,-1.5117750110231785,0.0975374299649847,-1.38936052217226,-1.7140434583954527
4,weekend,13,1,1.3371804343382627,-0.3902577637326074,0.391751887784852,-0.5883672570496925
6,weekend,14,1,-0.4535915598889286,1.541411203309857,1.2717061730002477,-0.1835475048534162
10,weekday,15,8,0.7686813885518529,-0.2880530564816832,0.6200908588380293,0.8978361231826403
10,weekday,7,0,-1.5117750110231785,-0.0975806475140521,-0.3771449966202478,-1.0088675171992263
2,weekday,14,1,0.3699424744933291,1.1201006878643816,-0.7068735478622016,0.4778369445517653
9,weekend,12,1,-1.398721223508835,1.0406081377803296,1.0848681468362915,-0.0154732166249378
4,weekday,15,3,1.05954136546583,0.1338384676355031,0.5861439375130055,0.4022062227158263
1,weekday,14,2,0.0650473236850665,0.8588177978340139,-1.030831218489463,1.0466368256937668
1,weekend,14,1,-0.6525662259141722,-0.9268324767999588,-1.1006147038760503,-0.5688994327876361
5,weekend,7,0,-1.481627334352687,-0.7479742391108416,0.1820111901367393,-0.8595924549319431
2,weekday,19,3,2.6573008146980515,1.756041088536798,-0.9451154999487986,2.0433647411515223
3,weekday,16,2,0.998019071795234,0.0975374299649847,-0.4107011485335191,-0.0766743579522499
4,weekend,18,0,-0.3683167030209672,0.3762775406493229,0.3961140540907848,-0.9194757357143692
6,weekday,10,2,-0.5856035979249076,-0.0187829623782871,0.6887726744923764,0.1931183779388275
5,weekday,16,0,0.0530997408032611,-0.2654729467402001,1.1814913090038612,1.0865506338594764
4,weekday,14,2,-0.0058985613321306,1.1980033869467523,0.4923285453513129,0.1805077458754381
7,weekend,11,3,-0.9510282249520374,1.3983246131585634,1.149238540083281,0.5367935247899578
9,weekday,14,0,0.04384510517418,2.972277104822795,1.5953847153071277,-0.1974215616647292
6,weekday,17,6,0.5585839151090489,-0.4369164344341161,1.095480010153974,0.9518816891685944
4,weekend,11,2,-1.0505155579646592,-0.1756278785056669,-0.351804583412235,-0.1306747356233939
8,weekday,16,4,0.0019557018004447,0.1180761749627779,1.7541213871166812,0.4245878969596732
4,weekend,9,1,-0.6525662259141722,-0.5691160014217245,-0.5676362677275058,-1.6137645612882017
2,weekday,10,0,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
1,weekend,8,0,-1.5117750110231785,0.0975374299649847,-1.38936052217226,-1.7140434583954527
6,weekend,19,4,0.2179479379462681,-1.1951198333336344,1.1233853807174523,-1.128568974515425
5,weekday,16,5,0.0530997408032611,-0.2654729467402001,1.1814913090038612,1.0865506338594764
8,weekday,15,5,1.0884621018067084,0.9213693126542516,1.6644626510818454,0.0229949756767397
2,weekday,22,3,-1.2992338904962135,-0.8195175341864884,-1.0594151464179913,-0.193993853511346
10,weekend,12,1,0.3423071042120452,2.113757563915032,0.4781024415190969,-0.7089117894418039
4,weekday,15,2,1.05954136546583,0.1338384676355031,0.5861439375130055,0.4022062227158263
12,weekend,18,1,-0.4038478933826178,-0.0325412883543732,-0.603770754129685,-0.7607082682040389
8,weekday,10,0,0.1764948825243425,-0.6684816890267896,1.0100575767210176,0.1246025990610103
2,weekend,12,1,-1.2329090018211324,-0.7479742391108416,-1.1395370316916311,-0.0759412608388934
3,weekday,11,1,-0.458650237838723,-0.2993128971110224,-0.9214915016488202,-0.0909262152440985
9,weekday,10,0,-0.0646865308395892,-0.4878168024721258,0.8327328760200051,-0.4321706029121458
